Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,PassengerId,Survived
1.0,0.5393258426966293,1.0,0.30000000000000004,0.0,0.0,0.4602941176470588,0.01953125,0.8972602739726027,1.0,0.8651685393258427,0.0
1.0,0.4471910112359551,1.0,0.6000000000000001,0.0,0.0,0.5985294117647059,0.015625,0.8150684931506849,1.0,0.8662921348314607,0.0
0.5,0.5573033707865169,0.0,0.7125,0.0,0.0,0.9102941176470588,0.01953125,0.9315068493150684,1.0,0.8674157303370786,0.0
1.0,0.26404494382022475,1.0,0.23750000000000002,0.0,0.0,0.29558823529411765,0.013671875,0.2808219178082192,0.0,0.8685393258426967,0.0
0.5,0.4123595505617978,0.0,0.675,0.125,0.5,0.34705882352941175,0.044921875,0.7671232876712328,1.0,0.8696629213483147,1.0
1.0,0.6393258426966293,1.0,0.225,0.0,0.0,0.4852941176470588,0.015625,0.9246575342465753,1.0,0.8707865168539326,0.0
1.0,0.9123595505617978,1.0,0.5125000000000001,0.0,0.0,0.7073529411764706,0.015625,0.9794520547945205,0.5,0.8719101123595506,0.0
1.0,0.26853932584269663,0.0,0.0625,0.0,0.0,0.6352941176470588,0.0234375,0.6164383561643836,1.0,0.8730337078651685,1.0
1.0,0.4921348314606742,1.0,0.41250000000000003,0.0,0.0,0.6617647058823529,0.015625,0.821917808219178,0.5,0.8741573033707866,0.0
0.0,0.7797752808988765,0.0,0.5375,0.0,0.16666666666666666,0.20735294117647057,0.412109375,0.1506849315068493,1.0,0.8752808988764045,1.0
1.0,0.05617977528089888,0.0,0.1625,0.0,0.0,0.3058823529411765,0.013671875,0.6232876712328766,0.0,0.8764044943820225,1.0
0.0,0.2404494382022472,0.0,0.21250000000000002,0.125,0.0,0.13088235294117648,0.111328125,0.13013698630136986,1.0,0.8775280898876405,1.0
0.0,0.5494382022471911,1.0,0.36250000000000004,0.0,0.0,0.03823529411764706,0.05859375,0.7671232876712328,1.0,0.8786516853932584,0.0
1.0,0.46516853932584273,1.0,0.3125,0.125,0.3333333333333333,0.9926470588235294,0.044921875,0.636986301369863,1.0,0.8797752808988765,0.0
1.0,0.014606741573033709,1.0,0.3125,0.0,0.0,0.9455882352941176,0.013671875,0.4246575342465753,1.0,0.8808988764044944,0.0
1.0,0.3707865168539326,1.0,0.3125,0.0,0.0,0.6970588235294117,0.013671875,0.6164383561643836,1.0,0.8820224719101124,0.0
1.0,0.8460674157303372,0.0,0.225,0.0,0.0,0.3573529411764706,0.013671875,0.910958904109589,1.0,0.8831460674157303,1.0
1.0,0.7674157303370788,1.0,0.1,0.5,0.16666666666666666,0.7058823529411764,0.056640625,0.5273972602739726,0.5,0.8842696629213483,0.0
1.0,0.23370786516853934,1.0,0.0125,0.125,0.3333333333333333,0.8058823529411765,0.041015625,0.5136986301369862,1.0,0.8853932584269664,1.0
0.0,0.34831460674157305,1.0,0.5750000000000001,0.0,0.0,0.8705882352941177,0.154296875,0.3013698630136986,0.0,0.8865168539325843,0.0
1.0,0.4820224719101124,1.0,0.6625000000000001,0.0,0.0,0.09705882352941177,0.015625,0.4383561643835616,0.5,0.8876404494382023,0.0
0.5,0.31235955056179776,1.0,0.2,0.0,0.0,0.20441176470588235,0.05078125,0.3013698630136986,1.0,0.8887640449438202,0.0
1.0,0.8078651685393259,0.0,0.36250000000000004,1.0,0.3333333333333333,0.8352941176470589,0.13671875,0.2534246575342466,1.0,0.8898876404494382,0.0
0.0,0.4269662921348315,1.0,0.5875,0.0,0.0,0.8779411764705882,0.060546875,0.4931506849315068,0.0,0.8910112359550562,0.0
1.0,0.2258426966292135,1.0,0.3125,0.0,0.0,0.5147058823529411,0.015625,0.4452054794520548,1.0,0.8921348314606742,0.0
0.5,0.6977528089887641,1.0,0.48750000000000004,0.0,0.0,0.32794117647058824,0.025390625,0.9520547945205479,1.0,0.8932584269662922,0.0
0.0,0.5191011235955056,0.0,0.6125,0.0,0.0,0.12794117647058822,0.05078125,0.6438356164383561,1.0,0.8943820224719101,1.0
1.0,0.6955056179775282,0.0,0.3875,0.0,0.0,0.5632352941176471,0.017578125,0.8150684931506849,1.0,0.8955056179775281,1.0
1.0,0.4314606741573034,1.0,0.375,0.0,0.0,0.3029411764705882,0.013671875,0.7397260273972602,0.0,0.8966292134831461,0.0
1.0,0.9337078651685394,0.0,0.375,0.125,0.16666666666666666,0.4514705882352941,0.046875,0.8561643835616438,1.0,0.8977528089887641,0.0
0.5,0.7483146067415731,1.0,0.42500000000000004,0.0,0.0,0.2411764705882353,0.025390625,0.8013698630136986,1.0,0.8988764044943821,0.0
0.5,0.1955056179775281,0.0,0.3875,0.125,0.16666666666666666,0.8176470588235294,0.05078125,0.5136986301369862,1.0,0.9,1.0
0.0,0.15955056179775282,1.0,0.1375,0.125,0.3333333333333333,0.04852941176470588,0.234375,0.32191780821917804,1.0,0.901123595505618,1.0
1.0,0.906741573033708,1.0,0.0,0.0,0.16666666666666666,0.25588235294117645,0.017578125,0.5342465753424657,0.0,0.902247191011236,1.0
1.0,0.3943820224719101,1.0,0.3375,0.0,0.0,0.4970588235294118,0.013671875,0.8698630136986301,1.0,0.903370786516854,1.0
1.0,0.4561797752808989,1.0,0.3875,0.0,0.0,0.47058823529411764,0.015625,0.8972602739726027,1.0,0.9044943820224719,0.0
0.0,0.038202247191011236,1.0,0.48750000000000004,0.0,0.0,0.01764705882352941,0.0,0.07534246575342465,1.0,0.9056179775280899,0.0
1.0,0.7415730337078652,0.0,0.225,0.0,0.0,0.49411764705882355,0.015625,0.9726027397260273,1.0,0.906741573033708,0.0
0.5,0.6000000000000001,1.0,0.48750000000000004,0.0,0.0,0.22647058823529412,0.025390625,0.9383561643835616,1.0,0.9078651685393259,0.0
0.0,0.1707865168539326,0.0,0.41250000000000003,0.125,0.0,0.075,0.103515625,0.9383561643835616,1.0,0.9089887640449439,1.0
1.0,0.011235955056179777,1.0,0.325,0.0,0.0,0.4985294117647059,0.015625,0.48630136986301364,1.0,0.9101123595505618,0.0
1.0,0.5337078651685394,1.0,0.48750000000000004,0.0,0.0,0.763235294117647,0.046875,0.8356164383561644,1.0,0.9112359550561798,0.0
0.5,0.857303370786517,1.0,0.4375,0.0,0.0,0.3264705882352941,0.01953125,0.8904109589041096,1.0,0.9123595505617977,0.0
1.0,0.025842696629213485,0.0,0.07500000000000001,0.5,0.3333333333333333,0.48970588235294116,0.060546875,0.4726027397260274,1.0,0.9134831460674158,0.0
1.0,0.9146067415730338,1.0,0.375,0.0,0.0,0.6279411764705882,0.015625,0.7808219178082192,1.0,0.9146067415730338,0.0
0.0,0.302247191011236,1.0,0.36250000000000004,0.0,0.0,0.022058823529411763,0.0,0.1095890410958904,1.0,0.9157303370786517,0.0
1.0,0.3977528089887641,0.0,0.28750000000000003,0.0,0.0,0.9867647058823529,0.015625,0.5342465753424657,1.0,0.9168539325842697,0.0
0.5,0.5662921348314607,1.0,0.3875,0.125,0.16666666666666666,0.9088235294117647,0.072265625,0.726027397260274,0.0,0.9179775280898876,0.0
1.0,0.4168539325842697,1.0,0.5375,0.0,0.0,0.7985294117647058,0.01171875,0.6027397260273972,1.0,0.9191011235955057,0.0
1.0,0.8494382022471911,1.0,0.125,0.375,0.3333333333333333,0.49558823529411766,0.0546875,0.958904109589041,1.0,0.9202247191011236,0.0
0.0,0.3921348314606742,0.0,0.65,0.125,0.16666666666666666,0.09852941176470588,0.18359375,0.2534246575342466,1.0,0.9213483146067416,1.0
1.0,0.553932584269663,1.0,0.3375,0.0,0.0,0.39558823529411763,0.017578125,0.958904109589041,1.0,0.9224719101123596,1.0
0.0,0.7617977528089889,1.0,0.47500000000000003,0.0,0.0,0.1426470588235294,0.0,0.1917808219178082,1.0,0.9235955056179775,0.0
1.0,0.6179775280898877,0.0,0.3375,0.0,0.16666666666666666,0.7147058823529412,0.0234375,0.8082191780821917,1.0,0.9247191011235956,1.0
1.0,0.7078651685393259,1.0,0.025,0.5,0.16666666666666666,0.36617647058823527,0.078125,0.9520547945205479,1.0,0.9258426966292135,0.0
1.0,0.2808988764044944,1.0,0.45,0.0,0.0,0.6588235294117647,0.013671875,0.6232876712328766,0.5,0.9269662921348315,0.0
1.0,0.5089887640449439,1.0,0.325,0.0,0.0,0.11764705882352941,0.109375,0.6095890410958904,1.0,0.9280898876404494,0.0
0.5,0.5651685393258428,1.0,0.0125,0.0,0.3333333333333333,0.9088235294117647,0.072265625,0.6986301369863013,0.0,0.9292134831460674,1.0
1.0,0.5797752808988764,1.0,0.36250000000000004,0.0,0.0,0.65,0.015625,0.8287671232876712,0.5,0.9303370786516855,1.0
0.0,0.8820224719101124,0.0,0.775,0.0,0.0,0.047058823529411764,0.15625,0.14383561643835616,0.5,0.9314606741573034,1.0
1.0,0.9842696629213484,0.0,0.1875,0.125,0.0,0.27647058823529413,0.02734375,0.6917808219178082,0.0,0.9325842696629214,1.0
0.5,0.7707865168539326,1.0,0.0125,0.125,0.16666666666666666,0.34852941176470587,0.037109375,0.9452054794520548,1.0,0.9337078651685393,1.0
1.0,0.8,1.0,0.3125,0.0,0.0,0.2926470588235294,0.013671875,0.5547945205479452,0.0,0.9348314606741573,0.0
1.0,0.055056179775280906,1.0,0.28750000000000003,0.0,0.0,0.5029411764705882,0.015625,0.3698630136986301,1.0,0.9359550561797754,0.0
1.0,0.021348314606741574,1.0,0.225,0.0,0.0,0.15735294117647058,0.015625,0.7945205479452054,1.0,0.9370786516853933,0.0
0.0,0.19662921348314608,0.0,0.48750000000000004,0.125,0.16666666666666666,0.8955882352941177,0.162109375,0.8904109589041096,0.0,0.9382022471910113,1.0
1.0,0.7168539325842698,1.0,0.2625,0.0,0.0,0.3941176470588235,0.017578125,0.958904109589041,1.0,0.9393258426966292,0.0
1.0,0.8426966292134832,1.0,0.28750000000000003,0.0,0.0,0.7132352941176471,0.015625,0.8082191780821917,1.0,0.9404494382022472,0.0
1.0,0.17752808988764046,1.0,0.4,0.0,0.0,0.11764705882352941,0.109375,0.7123287671232876,1.0,0.9415730337078652,1.0
0.0,0.5707865168539327,1.0,0.45,0.0,0.0,0.09117647058823529,0.05859375,0.4657534246575342,0.0,0.9426966292134832,1.0
1.0,0.012359550561797755,1.0,0.25,0.0,0.0,0.9514705882352941,0.015625,0.43150684931506844,1.0,0.9438202247191012,0.0
0.5,0.6337078651685394,1.0,0.2,0.0,0.0,0.9102941176470588,0.01953125,0.6164383561643836,1.0,0.9449438202247191,0.0
0.0,0.8247191011235956,0.0,0.375,0.0,0.0,0.06911764705882353,0.060546875,0.3356164383561644,0.0,0.9460674157303371,1.0
1.0,0.5292134831460674,1.0,0.42500000000000004,0.0,0.0,0.3014705882352941,0.01171875,0.7808219178082192,0.0,0.9471910112359551,0.0
1.0,0.21235955056179778,1.0,0.21250000000000002,0.0,0.0,0.38823529411764707,0.017578125,0.3835616438356164,1.0,0.9483146067415731,0.0
1.0,0.0,1.0,0.525,0.0,0.0,0.8279411764705882,0.015625,0.3356164383561644,1.0,0.949438202247191,0.0
1.0,0.8089887640449439,1.0,0.36250000000000004,1.0,0.3333333333333333,0.8352941176470589,0.13671875,0.2534246575342466,1.0,0.950561797752809,0.0
1.0,0.5719101123595506,1.0,0.4375,0.0,0.0,0.5279411764705882,0.015625,0.9246575342465753,0.0,0.951685393258427,0.0
0.5,0.37528089887640453,1.0,0.35000000000000003,0.0,0.16666666666666666,0.22794117647058823,0.064453125,0.684931506849315,1.0,0.952808988764045,0.0
0.0,0.32696629213483147,0.0,0.6125,0.125,0.0,0.12352941176470589,0.173828125,0.5890410958904109,0.0,0.953932584269663,1.0
1.0,0.02471910112359551,1.0,0.05,0.5,0.3333333333333333,0.48970588235294116,0.060546875,0.4726027397260274,1.0,0.9550561797752809,0.0
1.0,0.8932584269662922,1.0,0.925,0.0,0.0,0.4661764705882353,0.015625,0.9315068493150684,1.0,0.9561797752808989,0.0
1.0,0.10898876404494383,0.0,0.1125,0.125,0.16666666666666666,0.2985294117647059,0.029296875,0.7191780821917808,0.0,0.9573033707865168,0.0
0.0,0.5449438202247191,0.0,0.2,0.0,0.16666666666666666,0.8691176470588236,0.076171875,0.6780821917808219,1.0,0.9584269662921349,1.0
0.5,0.16292134831460675,0.0,0.55,0.125,0.0,0.21176470588235294,0.05078125,0.8630136986301369,1.0,0.9595505617977529,0.0
1.0,0.008988764044943821,0.0,0.225,0.0,0.16666666666666666,0.711764705882353,0.017578125,0.410958904109589,1.0,0.9606741573033708,1.0
0.0,0.9662921348314608,0.0,0.5625,0.125,0.16666666666666666,0.6661764705882353,0.322265625,0.5273972602739726,1.0,0.9617977528089888,1.0
0.0,0.22022471910112362,1.0,0.6375000000000001,0.0,0.0,0.033823529411764704,0.052734375,0.8150684931506849,1.0,0.9629213483146067,1.0
1.0,0.06292134831460675,0.0,0.30000000000000004,0.0,0.5,0.2852941176470588,0.037109375,0.636986301369863,0.0,0.9640449438202248,1.0
1.0,0.755056179775281,1.0,0.28750000000000003,0.0,0.0,0.26176470588235295,0.013671875,0.9041095890410958,0.0,0.9651685393258428,0.0
1.0,0.36516853932584276,1.0,0.5125000000000001,0.25,0.0,0.586764705882353,0.02734375,0.6643835616438356,1.0,0.9662921348314607,0.0
0.5,0.31797752808988766,1.0,0.2625,0.125,0.0,0.325,0.0234375,0.19863013698630136,1.0,0.9674157303370787,0.0
0.0,0.8955056179775281,0.0,0.6000000000000001,0.0,0.0,0.12941176470588234,0.05078125,0.6438356164383561,1.0,0.9685393258426966,1.0
1.0,0.806741573033708,0.0,0.36250000000000004,1.0,0.3333333333333333,0.8352941176470589,0.13671875,0.2534246575342466,1.0,0.9696629213483147,0.0
0.5,0.3202247191011236,1.0,0.30000000000000004,0.0,0.0,0.1764705882352941,0.025390625,0.4657534246575342,1.0,0.9707865168539326,0.0
0.5,0.13707865168539327,0.0,0.525,0.0,0.0,0.18529411764705883,0.025390625,0.8767123287671232,1.0,0.9719101123595506,1.0
0.5,0.25842696629213485,0.0,0.3375,0.125,0.0,0.9294117647058824,0.02734375,0.5273972602739726,0.0,0.9730337078651686,1.0
0.0,0.7820224719101124,1.0,0.3875,0.0,0.0,0.8676470588235294,0.09765625,0.0410958904109589,1.0,0.9741573033707865,0.0
1.0,1.0,1.0,0.275,0.0,0.0,0.45441176470588235,0.01953125,0.8835616438356164,1.0,0.9752808988764046,0.0
1.0,0.4573033707865169,1.0,0.05,0.125,0.16666666666666666,0.5058823529411764,0.021484375,0.8972602739726027,1.0,0.9764044943820225,1.0
1.0,0.06629213483146068,1.0,0.325,0.0,0.0,0.5691176470588235,0.015625,0.40410958904109584,1.0,0.9775280898876405,0.0
0.0,0.08876404494382023,0.0,0.5875,0.125,0.16666666666666666,0.07941176470588235,0.103515625,0.6986301369863013,1.0,0.9786516853932584,1.0
0.0,0.15617977528089888,1.0,0.41250000000000003,0.0,0.0,0.7382352941176471,0.009765625,0.2328767123287671,1.0,0.9797752808988764,0.0
1.0,0.9393258426966293,1.0,0.5875,0.0,0.0,0.4455882352941176,0.017578125,0.8561643835616438,1.0,0.9808988764044945,0.0
0.5,0.0044943820224719105,0.0,0.35000000000000003,0.125,0.0,0.8455882352941176,0.046875,0.3082191780821918,0.0,0.9820224719101124,1.0
1.0,0.6415730337078652,0.0,0.1875,0.0,0.0,0.2867647058823529,0.013671875,0.9246575342465753,0.0,0.9831460674157304,1.0
1.0,0.349438202247191,1.0,0.25,0.0,0.0,0.7411764705882353,0.01953125,0.6917808219178082,1.0,0.9842696629213483,0.0
1.0,0.7382022471910114,1.0,0.23750000000000002,0.0,0.0,0.5264705882352941,0.015625,0.9315068493150684,1.0,0.9853932584269663,0.0
1.0,0.5067415730337079,1.0,0.28750000000000003,0.0,0.0,0.5338235294117647,0.015625,0.8904109589041096,1.0,0.9865168539325843,0.0
0.0,0.7505617977528091,0.0,0.7000000000000001,0.0,0.16666666666666666,0.08676470588235294,0.162109375,0.4794520547945205,0.0,0.9876404494382023,1.0
0.5,0.8303370786516855,0.0,0.3125,0.0,0.16666666666666666,0.16911764705882354,0.05078125,0.410958904109589,1.0,0.9887640449438203,1.0
1.0,0.5730337078651686,1.0,0.41250000000000003,0.0,0.0,0.5794117647058823,0.015625,0.8561643835616438,1.0,0.9898876404494382,0.0
1.0,0.2168539325842697,0.0,0.275,0.0,0.0,0.7470588235294118,0.021484375,0.595890410958904,1.0,0.9910112359550562,0.0
0.5,0.06853932584269663,1.0,0.35000000000000003,0.0,0.0,0.8308823529411764,0.01953125,0.3904109589041096,1.0,0.9921348314606742,0.0
1.0,0.8910112359550563,1.0,0.3125,0.0,0.0,0.9558823529411764,0.013671875,0.7534246575342465,1.0,0.9932584269662922,0.0
1.0,0.7685393258426967,0.0,0.48750000000000004,0.0,0.8333333333333333,0.7058823529411764,0.056640625,0.6438356164383561,0.5,0.9943820224719101,0.0
0.5,0.6157303370786518,1.0,0.3375,0.0,0.0,0.14852941176470588,0.025390625,0.9383561643835616,1.0,0.9955056179775281,0.0
0.0,0.3404494382022472,0.0,0.23750000000000002,0.0,0.0,0.020588235294117647,0.05859375,0.2054794520547945,1.0,0.9966292134831461,1.0
1.0,0.46404494382022476,0.0,0.3125,0.125,0.3333333333333333,0.9926470588235294,0.044921875,0.636986301369863,1.0,0.9977528089887641,0.0
0.0,0.09101123595505618,1.0,0.325,0.0,0.0,0.011764705882352941,0.05859375,0.410958904109589,0.0,0.998876404494382,1.0
1.0,0.24719101123595508,1.0,0.4,0.0,0.0,0.6852941176470588,0.015625,0.6438356164383561,0.5,1.0000000000000002,0.0
